,time,knee_angle_r_moment,0
67311,3.83,-3.71671879,0.3796237916685641
13251,3.83,33.00124639,33.65745484875515
37362,3.83,37.81704058,18.314436355838552
20862,3.83,63.47183658,48.64096527174115
14323,3.83,19.91983703,33.60379257448949
10535,3.83,-16.48633503,-31.9672491713427
20577,3.83,38.96041148,18.56096819252707
12787,3.83,32.36472394,25.615462460089475
36154,3.83,4.3427563,-11.994084880687296
19760,3.83,55.16302477,35.23414423363283
22178,3.83,-7.37974358,-7.513921624515206
29775,3.83,68.30559676,47.78671166021377
61612,3.83,44.09641941,29.477301493287086
12508,3.83,3.28613875,-0.3662430483382195
58773,3.83,27.35322376,8.134588928194717
32974,3.83,-1.15462235,25.922135243425146
22460,3.83,-5.33676378,-6.041566787753254
33526,3.83,-12.29087719,-8.436663293279707
11092,3.83,64.01696707,78.85399927059188
44531,3.83,23.29007375,15.434828987112269
63649,3.83,2.80725493,14.139052303042263
5564,3.83,-34.82011439,-3.78819319489412
33167,3.83,0.04153583,23.98519701277837
32741,3.83,1.41327566,8.053572597447783
57929,3.83,7.81397734,-3.521240797592327
35315,3.83,-1.88707951,-10.912790171802044
3111,3.83,-7.85072517,7.127514231717214
66351,3.83,9.47276952,1.089831488672644
56372,3.83,13.0300038,-1.5519573569763452
61404,3.83,33.43932494,20.795536529738456
20028,3.83,43.37422908,21.908303847769275
66033,3.83,-2.4923463,1.8148129843175411
29353,3.83,13.26421139,-10.70779263554141
404,3.83,-34.04211589,-5.657252443721518
10252,3.83,1.68904877,17.19774996023625
38070,3.83,19.03745415,18.88263445207849
60676,3.83,-11.86769618,-5.155057641910389
46192,3.83,5.59680877,16.27246795571409
5220,3.83,-11.37244587,-16.57182994298637
35882,3.83,35.79144611,34.96340978494845
17693,3.83,123.2972856,73.25890035158955
21129,3.83,57.90031352,51.36612010188401
34566,3.83,43.06146951,63.64684566552751
20316,3.83,56.95936538,41.43909621308558
47745,3.83,7.68028662,15.08845000504516
16829,3.83,2.17077312,-4.475697393761948
46431,3.83,-31.67778712,-20.836479413788766
21904,3.83,-9.12904994,-7.968222318449989
6915,3.83,-4.52011974,-7.564587129279971
4440,3.83,3.60760289,3.4499254904221743
38312,3.83,29.39640942,29.828877264400944
62607,3.83,-7.13495905,-5.0987792981322855
46964,3.83,8.55451445,14.731294145341963
22752,3.83,-10.83960897,-14.842075505293906
31170,3.83,45.2516004,39.24735522503033
58522,3.83,13.36520208,14.195538910571486
55594,3.83,46.86452782,24.30031695915386
13529,3.83,-1.04654582,-8.95273028453812
27517,3.83,32.33066823,8.498226774856448
11902,3.83,10.92327031,24.215235526673496
47370,3.83,4.72930574,9.512795985676348
44850,3.83,-32.50747517,-20.123321638675407
46496,3.83,26.03618333,12.707471781643108
46808,3.83,-10.88668875,-3.620438846293837
11623,3.83,53.74183543,76.5425667129457
30824,3.83,7.85150219,-1.8742948514409363
60154,3.83,2.26274211,-8.521000220440328
60399,3.83,10.46313763,9.552670629462227
56989,3.83,30.06710575,0.03180794673971832
14054,3.83,-29.59487211,-0.6040928435977548
18045,3.83,4.98845027,-1.9047624645754695
13798,3.83,112.5576386,69.05802136729471
28325,3.83,2.75987958,-6.816953625995666
58233,3.83,27.80355213,6.372319150948897
25928,3.83,-4.32235421,0.029154820134863257
7894,3.83,1.06919793,3.529375288868323
37592,3.83,7.54598943,7.100453830324113
16090,3.83,-1.20773281,-14.269597201840952
30575,3.83,66.8394149,40.28802596335299
15337,3.83,-46.62499467,-12.869674092624336
17126,3.83,-43.80549416,-10.699270829325542
60946,3.83,-38.08191342,-19.62461778963916
66811,3.83,-15.22369567,-9.98376631271094
3784,3.83,-27.13866137,-36.1650560637936
66519,3.83,15.66320845,26.571562935365364
29029,3.83,11.59998865,-4.234536387491971
29560,3.83,44.10114234,32.56035641534254
25305,3.83,38.11577979,32.529480119468644
45642,3.83,-33.20848217,-20.727725038770586
34271,3.83,4.1906215,6.474582298891619
9573,3.83,2.23383565,6.4346463698893785
771,3.83,57.00500493,60.24166828626767
1342,3.83,1.9914031,4.099667019210756
19225,3.83,63.25098535,40.60120636946522
15058,3.83,-4.68744527,-15.568599267629907
59619,3.83,2.03375954,-4.919847964774817
8704,3.83,-18.88725014,-41.088199897203594
5835,3.83,22.74896859,12.038814348634332
10033,3.83,-23.98762803,-27.920442620757967
23094,3.83,34.07754426,19.668029607040808
55857,3.83,35.25716254,19.674412859836593
14786,3.83,2.48474203,-8.980599083704874
18662,3.83,-10.38022543,-8.48301570652984
2741,3.83,-3.75521492,-5.983560130698606
44409,3.83,7.76127179,13.598147783661261
8433,3.83,-14.44457716,-20.86344013363123
15620,3.83,82.54829775,65.55053886445239
1749,3.83,-17.05727748,-26.79276814078912
18332,3.83,-0.02497909,-3.2629602050874382
32558,3.83,-9.35472921,0.9824469790328294
37158,3.83,22.87753121,8.92274698545225
23678,3.83,-1.58412331,-0.7358051151968539
61990,3.83,2.14545704,0.6681021798867732
7319,3.83,56.03222204,49.398595959180966
64533,3.83,11.40305987,6.217670918442309
62436,3.83,1.82162603,-8.027954846154898
16388,3.83,122.1828382,87.04939641570672
36888,3.83,54.78034017,55.10491379885934
29153,3.83,27.05630313,5.715563490753993
57523,3.83,-3.57501372,-28.955682159168646
19519,3.83,30.89971814,27.406169287394732
56210,3.83,-35.72462792,-22.96912818052806
35255,3.83,16.01129446,13.973876810865477
32350,3.83,-1.90387846,-11.576775369001552
63956,3.83,-13.17052448,-5.065928102703765
9808,3.83,48.44410984,76.37824827921577
34075,3.83,4.78308817,6.732020943192765
24463,3.83,83.77825627,81.91475925175473
15858,3.83,18.97081955,0.2879783974494785
36343,3.83,-0.49673559,5.905947771389037
42940,3.83,53.19862686,54.14259626483545
32174,3.83,-17.0850135,-10.345084097236395
36623,3.83,1.83927292,-1.6018469927366823
18976,3.83,31.38634919,29.1691515869461
36819,3.83,2.35266658,0.4025567884091288
8206,3.83,38.04296933,55.35708958120085
31831,3.83,46.96809565,46.03943928866647
9250,3.83,-18.2131666,-16.962994633009657
45396,3.83,9.99294571,16.955077421618626
33931,3.83,-20.02012358,-7.287192034302279
34737,3.83,-18.74700429,-7.660711091477424
9020,3.83,40.77143584,66.28520266781561
27321,3.83,53.57937169,41.670309005538
47159,3.83,5.8992263,11.705842465395108
25096,3.83,25.48174344,34.784081369871274
57060,3.83,-0.8928472,7.403423441341147
59353,3.83,1.63723374,-3.4584946369286627
67201,3.83,1.88140277,3.9039800551254302
16650,3.83,139.7703552,81.88682659319602
35058,3.83,21.36865038,12.895415464183316
59054,3.83,4.44735209,12.39986497699283
6582,3.83,-7.51146002,-4.384214939549565
38982,3.83,2.20015299,4.620619578287005
14564,3.83,-40.54757325,-11.108770026359707
62308,3.83,-23.46945043,-18.60882850503549
120,3.83,-1.36824287,5.975496854633093
18977,3.835,29.72510593,28.296689888695255
16091,3.835,-3.28548997,-14.411463977769017
45397,3.835,9.57170415,16.47644994268194
2742,3.835,-4.51959389,-8.073824684834108
38313,3.835,27.41640749,29.360667303437367
63113,3.835,12.92691208,20.70666185277514
1750,3.835,-15.3617212,-25.143520636716858
35059,3.835,21.05573321,15.180955806048587
57524,3.835,3.34363773,-24.690638878382742
10536,3.835,-17.4563975,-30.9845398592297
44268,3.835,-24.31768225,-17.998785444302484
32742,3.835,0.79673771,6.803156187059358
59354,3.835,1.48503447,-4.621678527444601
33527,3.835,-13.27242421,-4.074151064967737
5836,3.835,22.90095063,10.277840313035995
405,3.835,-34.13758113,-6.512363928835839
56990,3.835,31.55682252,0.18105784128420055
59873,3.835,10.58046782,13.433882570592687
21393,3.835,62.29473607,41.67069596098736
61613,3.835,42.13343688,29.950255669886246
9809,3.835,46.17368653,66.53285896917805
11624,3.835,51.00687163,72.36926969443448
34272,3.835,4.35444488,10.219349182210863
46193,3.835,5.11958266,15.18063777894713
31679,3.835,9.80391241,12.787886674748734
36155,3.835,4.98492033,-9.375975531991571
30576,3.835,63.86316597,39.16907176328823
19226,3.835,63.30920706,41.51182264974341
12788,3.835,31.1112498,25.062932218424976
8207,3.835,43.05893679,63.44016410619952
34738,3.835,-18.70104864,-4.961571312043816
33932,3.835,-19.98426162,-20.841339878970757
23095,3.835,34.83494142,21.66261028451845
22461,3.835,-6.72047396,-8.783368679694831
20029,3.835,45.44876482,28.6887906298507
18333,3.835,-0.4937043,-9.220825399737805
32351,3.835,-2.22925382,-9.14320757635869
19520,3.835,29.11565235,20.703828847501427
61405,3.835,34.74675899,20.49896208383143
33401,3.835,20.00290096,34.07253568386659
14055,3.835,-24.9874887,-2.4263077049981803
37363,3.835,38.84314759,21.154788380488753
63650,3.835,1.87155909,14.009941247059032
46432,3.835,-30.93360904,-18.04388302541338
11903,3.835,9.35210283,18.490771256387234
20317,3.835,56.07889653,41.21923375292681
37593,3.835,7.82947189,9.256631314055994
67202,3.835,2.58144404,2.4157587576191872
16830,3.835,1.47804738,-5.078098868951201
13036,3.835,3.40120632,-7.407984039280564
22179,3.835,-8.8546791,-9.078279773471877
32175,3.835,-18.5186311,-7.986411909107119
36624,3.835,1.5025437,-3.7607094638515264
58774,3.835,25.97559962,8.779828096274287
27322,3.835,57.33057111,44.448255674913526
29154,3.835,31.37530983,12.408902141498402
20863,3.835,63.19970774,50.94945800420828
28326,3.835,7.09347851,-5.208452259190381
59055,3.835,6.0560115,9.426249132025987
4441,3.835,3.29138285,3.1177463941276073
17413,3.835,79.57997683,59.64674766222015
62309,3.835,-18.44504986,-19.203032452147454
31832,3.835,46.33066957,42.78741542855278
47160,3.835,6.22150149,13.952052260516211
57061,3.835,-0.33649271,9.603019462432712
55595,3.835,45.76372891,24.24776083463803
21591,3.835,5.45786616,1.605932490201667
9251,3.835,-16.77567725,-14.502056696685031
17694,3.835,118.5835651,73.52136343717575
24464,3.835,84.83520361,82.98019328340888
24653,3.835,12.60746672,9.771054790820926
36820,3.835,1.83757328,-2.3485001334920526
46027,3.835,-13.9153148,-7.277652578661218
32975,3.835,3.37731981,25.518785741645843
11093,3.835,66.80933266,85.63598693208769
47371,3.835,4.06248183,9.807048932649195
121,3.835,-0.81659975,8.023951041512191
8434,3.835,-15.23807231,-36.865851803449914
63957,3.835,-12.91727079,-4.104847378330305
44410,3.835,8.0457434,14.844640251249075
31380,3.835,-2.88840836,-10.061977179953828
16389,3.835,131.4555084,89.62571418425068
37159,3.835,24.57725121,10.554148555034772
772,3.835,58.37723959,63.74586609285325
56373,3.835,12.36858413,-0.7877761719282717
67312,3.835,-4.24842198,-0.4472765929531306
44851,3.835,-33.00347908,-20.136664485791698
46497,3.835,25.17956762,11.715465953806415
58234,3.835,26.79367786,2.909586171153933
66352,3.835,10.16041455,1.636429118225351
64534,3.835,10.95657343,1.4401127465534955
33168,3.835,4.15181593,8.000783447409049
66812,3.835,-15.44344129,-9.340683691902086
47746,3.835,8.05294033,15.463243047473952
45643,3.835,-32.96006472,-19.36542148469016
15059,3.835,-6.56099244,-14.855840196134523
1343,3.835,2.15462914,3.0737542503047734
9574,3.835,1.57674967,6.782910043606535
60400,3.835,9.49336297,7.043446620227769
5565,3.835,-33.98906219,-3.6360358318779618
25306,3.835,35.0171951,30.525609826436266
25929,3.835,-4.91125936,3.80523891444318
15338,3.835,-47.00777481,-13.254710748093203
66034,3.835,-2.73528796,2.2146353831049055
29776,3.835,68.49182954,46.97452141274698
18046,3.835,4.46653874,-3.5031878703739494
55858,3.835,34.58039893,19.306192668154836
13799,3.835,117.8866553,72.37411552807316
58523,3.835,13.66740975,12.2578057392966
4846,3.835,-14.44414464,-15.807581044966355
34567,3.835,43.88811756,73.10944879520684
13252,3.835,32.23770214,31.328260850626975
15859,3.835,19.90398977,0.22033125604502857
66520,3.835,14.65745361,24.972406667424366
31956,3.835,-2.25875259,-9.480540967313573
29030,3.835,12.10609526,-3.5842773967888206
61991,3.835,1.73937066,-1.9121390311047435
42941,3.835,53.00275211,57.63430604315363
31171,3.835,43.29303584,37.02442204509862
18663,3.835,-6.24905177,-5.347990379901603
37994,3.835,6.92827298,11.02190270088613
3112,3.835,-5.63726183,8.621733652427793
5221,3.835,-9.55754956,-14.730175984557718
60947,3.835,-39.56777524,-17.583744866773486
22753,3.835,-12.43662879,-17.914253723807633
11315,3.835,-9.49307654,-15.717011084081605
21130,3.835,57.36702975,51.041753416415304
3785,3.835,-25.97272476,-32.823075014632195
7666,3.835,53.95525344,48.885828802594915
57930,3.835,8.35409506,-3.429605682147667
35316,3.835,-2.16489486,-11.428146683378145
60155,3.835,1.82737347,-8.503270325483754
48427,3.835,82.18931204,63.315901935333386
46965,3.835,8.75003816,16.39697472867556
8705,3.835,-19.76491216,-34.5452907003928
20578,3.835,42.08828616,19.96906915376894
10253,3.835,1.65000319,12.25854532676749
17127,3.835,-45.3841647,-9.078228847822174
32559,3.835,-10.08733241,0.6849495191127062
14324,3.835,33.19462935,38.45765871042386
14787,3.835,2.19111918,-7.574740437557921
38983,3.835,1.70155727,2.1574328418355435
34076,3.835,4.81471915,4.293417303357273
59620,3.835,1.64820799,-6.161553549580276
29561,3.835,48.07778866,35.029427147470415
29354,3.835,18.70707675,-7.706195284379646
62437,3.835,1.41775127,-6.893783744890243
10034,3.835,-23.76571708,-27.985756986774504
23679,3.835,-1.90865084,-1.2843287561554462
56211,3.835,-31.33224104,-21.841726640239358
13530,3.835,-1.24377832,-13.44063723180443
35883,3.835,39.54735707,48.82320825802162
36889,3.835,56.63789903,54.91268977057189
46809,3.835,-12.13080751,-5.574336520163342
12509,3.835,2.89308456,-1.894017209066078
9021,3.835,37.22739733,61.42586856125854
14565,3.835,-42.84377393,-8.63922425894998
21905,3.835,-10.86357429,-10.071003500605002
1091,3.835,2.39532663,-6.807979353470728
30173,3.835,72.18604222,52.13749356428161
35256,3.835,12.24275956,16.018804100342095
19761,3.835,56.36184617,36.312568951398134
44532,3.835,22.25872572,13.170534061733633
6583,3.835,-7.81655023,-5.93066171836108
6916,3.835,-4.8201772,-7.008702626917511
38071,3.835,22.68694227,20.292405531508848
30825,3.835,8.64930117,-1.8445675305556506
36344,3.835,-0.88214526,4.184358088998124
27518,3.835,36.61373384,18.729739951435477
25097,3.835,23.27249981,33.53343732189387
7320,3.835,60.03075327,55.0842116815038
7895,3.835,1.02234809,5.993649570969865
60677,3.835,-13.7153295,-5.187656986527145
16651,3.835,134.5159153,79.13882267707959
15621,3.835,93.74912123,72.08109566918574
62608,3.835,-7.86389284,-5.583549796370789
65299,3.835,1.55124154,9.617987098172307
34077,3.84,4.7700494,5.130071802996099
15339,3.84,-46.97169009,-13.402113160351291
63958,3.84,-12.64737006,-3.0887645438779145
57062,3.84,0.43334248,11.420369961764663
15060,3.84,-8.67266498,-14.984761489322409
66353,3.84,10.7399723,2.606061515631154
45644,3.84,-32.25608862,-16.978155058110133
46966,3.84,8.86367461,13.965761604253203
1344,3.84,2.15281376,2.3690410228446126
21131,3.84,56.71095663,49.992657815339044
33169,3.84,8.48750209,26.612624070141464
66035,3.84,-3.01263675,1.3106172664556652
10035,3.84,-23.37081785,-26.049979763571173
29777,3.84,68.33662671,44.601222733967006
22754,3.84,-14.22829166,-21.48432158259675
47747,3.84,8.39327187,14.89008239400573
17128,3.84,-46.65166436,-10.796530351275578
56212,3.84,-26.34650589,-18.978595749475062
35257,3.84,7.48239782,15.632017723284662
64535,3.84,10.40512846,7.494832772295922
60401,3.84,8.55600571,2.7761656595394015
18047,3.84,3.92440289,-4.228335882769898
29031,3.84,12.63669795,-2.717769595561549
33654,3.84,-0.16628668,11.042748985346407
55859,3.84,33.54396175,15.995810706866905
46810,3.84,-13.34744451,-8.31059400504455
25307,3.84,32.09686259,30.080678164958954
9575,3.84,0.92535144,2.3265930749475956
66521,3.84,13.62526262,21.7981080992613
13800,3.84,122.4297411,76.35540403309278
25930,3.84,-5.52105814,0.852813488105312
20318,3.84,55.07106074,39.85148725216277
5566,3.84,-33.08955918,-2.99412973690778
28327,3.84,11.98034046,-2.2035501641221344
36821,3.84,1.37288748,-1.1373426124919206
29155,3.84,35.53924434,15.35589118511416
7896,3.84,0.92135548,3.745029224548489
11316,3.84,-10.5856261,-19.78628092352301
24654,3.84,17.73309456,14.360852297628298
16831,3.84,0.81399013,-6.56881956756115
17695,3.84,113.7586754,70.64850823162124
24465,3.84,85.36945765,82.50319628464058
14566,3.84,-44.8703398,-10.988598396070302
9252,3.84,-15.32029559,-16.47702021454461
59056,3.84,7.70448859,11.656801691511646
46028,3.84,-15.12669668,-9.365394198801368
6917,3.84,-5.10877599,-6.690694101387635
55596,3.84,44.20954888,24.203825961099938
21592,3.84,5.70105873,1.0162366102449596
12510,3.84,2.51328631,-2.7304351963102818
47161,3.84,6.50485184,14.41950104222633
31833,3.84,45.47787875,45.449395711766556
62310,3.84,-12.97356505,-14.657637415919453
35884,3.84,43.16025304,44.14104139292613
17414,3.84,90.00841733,62.475547834532335
4442,3.84,3.20853807,2.1943128895945847
19762,3.84,57.30951304,36.451050866860896
6584,3.84,-8.18360186,-8.46623291587457
20864,3.84,62.77846759,48.5570435016416
35317,3.84,-2.46963885,-6.259130711434409
60948,3.84,-40.77873697,-22.78485447494313
37995,3.84,7.25919045,9.969424312002957
11094,3.84,68.91371364,88.03229660959914
47372,3.84,3.41661501,8.685413000406697
48428,3.84,80.0292952,63.64103606110439
20579,3.84,44.86880886,26.263077824143693
63651,3.84,1.02507874,12.516728134360164
46433,3.84,-29.72041242,-17.475879409117624
11904,3.84,7.89089233,22.24811171228066
59621,3.84,1.22501935,-5.60037877666764
58524,3.84,13.79344994,13.921667088987306
32560,3.84,-11.08470896,0.6018117645289749
37594,3.84,7.99368391,8.67274701828137
44852,3.84,-33.11768941,-19.628653251565993
13037,3.84,3.45420914,-6.121202556416392
37364,3.84,39.62062566,21.50206442596391
15860,3.84,20.94035684,2.6254272849764675
67203,3.84,3.42229029,0.06446473253890872
38984,3.84,1.2354928,3.2289886558428407
22180,3.84,-10.45571879,-10.227118018781766
7667,3.84,51.89493734,47.04834603052586
36625,3.84,1.22567272,-3.560438367072493
27323,3.84,60.85045972,47.06610224861652
32176,3.84,-19.66152724,-12.164250833448023
30826,3.84,9.51923898,0.08970102807506919
42942,3.84,52.63728579,57.4009328475222
58775,3.84,24.42355542,8.940763738006353
8706,3.84,-20.53943993,-36.36342560569756
34568,3.84,44.47595596,72.54654678492807
16652,3.84,128.9275017,78.56047278130427
5837,3.84,22.96241113,9.980991514166817
14788,3.84,1.9545662,-9.329901034710929
23096,3.84,35.36925157,22.028692773077637
34739,3.84,-18.58702672,-16.123904588399455
20030,3.84,47.22622986,26.65631458396092
19227,3.84,63.22589365,43.68102721590549
8208,3.84,47.61252295,70.84597363555804
18334,3.84,-0.94159641,-3.7797054413240403
14325,3.84,46.06365837,47.406538197770715
63114,3.84,12.05624696,21.239099023863673
66813,3.84,-15.58438496,-8.1748997583054
31680,3.84,9.15427488,12.740941036026925
60156,3.84,1.26842009,-8.482685148948804
26478,3.84,2.15583293,9.99012295762077
1092,3.84,7.66505763,-4.287892155582085
19521,3.84,27.33018782,23.07484042365104
23680,3.84,-2.10296059,-1.889871436636895
18664,3.84,-1.11064008,-6.34385722130537
11625,3.84,48.16592413,66.72867666720413
33933,3.84,-19.86706693,-11.94854594534263
62609,3.84,-8.57304277,-6.595381215214729
10537,3.84,-18.58384406,-33.53313446766697
2743,3.84,-5.17101584,-7.015172086423263
18978,3.84,28.07656761,27.34958248748444
58235,3.84,25.36481773,10.315219023730606
29355,3.84,23.76493928,-3.289996180916205
9810,3.84,43.7141989,68.28629926918074
5222,3.84,-7.7924948,-13.175130696734414
406,3.84,-34.22531969,-7.372525938786566
59874,3.84,9.71554313,11.571040930226445
31172,3.84,41.52076173,37.45657540904358
22462,3.84,-8.26032692,-9.760017559863627
61992,3.84,1.41912099,-0.697771679610014
46194,3.84,4.61387126,16.07641309942119
59355,3.84,1.34771071,-5.827720144065097
30174,3.84,73.23934759,52.577390054939315
30577,3.84,60.92912465,39.52668381924741
4847,3.84,-15.37094481,-15.822100043296814
31957,3.84,-2.5536639,-10.61062095221132
3786,3.84,-24.53153716,-32.30838896939531
56991,3.84,33.12519958,0.5397464411798865
61614,3.84,40.2341916,29.93257181509398
12789,3.84,29.94537508,24.794301121961325
25098,3.84,21.23080932,31.903445683885366
37160,3.84,26.21837153,13.700054715387523
34273,3.84,4.4473339,10.78632980491966
57931,3.84,8.9175528,-2.419025525217876
36156,3.84,5.74477155,-11.80927133653313
44533,3.84,21.29750042,11.660820888588205
36345,3.84,-1.11792364,2.7203223849646747
45398,3.84,9.08822085,16.18589461524971
61406,3.84,35.31660225,19.81754394574091
14056,3.84,-19.93683475,5.355508946347982
56374,3.84,11.34852124,-1.2125120724085718
122,3.84,-0.1479012,8.214275322621688
38314,3.84,25.53600497,25.903231179574504
773,3.84,59.4227913,66.29004742018878
8435,3.84,-16.17084789,-32.463491139234975
16390,3.84,139.6930861,98.14229331421666
33528,3.84,-14.24631124,-6.142143880715594
7321,3.84,63.50976999,60.02473986311816
21906,3.84,-12.70528221,-11.706712930696085
13531,3.84,-1.30926909,-11.09765341016464
44411,3.84,8.25373857,16.40571645926684
15622,3.84,104.3947763,76.8805657166522
9022,3.84,33.64986792,62.22554020606913
31381,3.84,-3.19417483,-9.81305367546156
3113,3.84,-3.31859774,10.02791335224174
60678,3.84,-15.67670238,-7.21478808671236
38072,3.84,26.55096984,27.72231553727761
46498,3.84,24.39448242,10.522695668274537
10254,3.84,1.58123318,8.399275127798319
1751,3.84,-13.57902755,-23.636428053257987
27519,3.84,40.80079769,19.297588039422408
62438,3.84,0.89486578,-8.420767912873998
29562,3.84,51.84101227,40.98404395906255
16092,3.84,-5.686944,-14.93168381252326
32352,3.84,-2.61525059,-11.362111665541306
67313,3.84,-4.72710514,-1.140374631388113
21394,3.84,62.72066568,42.68904160079546
44269,3.84,-26.22430203,-19.549168648431078
33402,3.84,18.57641244,36.046306090429425
32976,3.84,8.35531147,28.894743314711377
65300,3.84,2.70340389,10.320697621209547
13253,3.84,31.17232941,24.45008614845574
36890,3.84,57.91377421,57.88382601342164
32743,3.84,0.2535856,6.1464357452932745
46195,3.845,4.08751653,13.671481211902574
9023,3.845,30.10955996,53.87065685982816
3787,3.845,-22.84694053,-25.917804278898984
21907,3.845,-14.30698467,-13.938927127514035
16653,3.845,123.1044522,76.84995129844174
28328,3.845,16.99032372,-1.3361423739697784
55597,3.845,42.2946201,23.546990347793326
9253,3.845,-17.36426218,-8.320168753154576
6918,3.845,-5.38310116,-6.491373732918873
44270,3.845,-28.00265929,-20.653525887057185
35885,3.845,46.54020474,50.15326185990125
1093,3.845,12.47760437,-3.8235776452347636
11317,3.845,-11.49411093,-13.376212362665683
18979,3.845,26.44003841,26.81952836178243
38315,3.845,23.75711346,24.47948170872405
31834,3.845,44.41668023,35.25906812911853
34740,3.845,-18.38162531,-5.984583600889891
4443,3.845,3.32375938,1.971229097340256
62610,3.845,-9.25408898,-6.880231694784015
16832,3.845,0.19265321,-6.339738354785368
29156,3.845,39.53852441,22.824671723414212
8707,3.845,-21.17728966,-41.09198958869092
58236,3.845,23.76610694,7.782275999663398
11626,3.845,45.25228699,67.16958651994355
56213,3.845,-20.83963274,-16.903151170816272
33529,3.845,-15.421412,-9.314708073856309
34078,3.845,4.656491,4.179920664522797
25308,3.845,29.36005134,27.227880912832916
32353,3.845,-2.99869452,-11.317950014024973
16093,3.845,-8.38867393,-14.771496979054064
32977,3.845,13.45318053,29.90305003686808
13801,3.845,126.1634993,75.50816063699313
8436,3.845,-17.04226232,-30.114062749082223
30827,3.845,10.45675329,-1.6070107959676534
57063,3.845,1.40818376,13.541371546452865
33170,3.845,12.84655036,27.771302938926965
13254,3.845,29.78564715,24.835747584933415
13532,3.845,-1.25779876,-10.091285525355488
15340,3.845,-46.49830098,-13.595759590622038
31382,3.845,-3.51388648,-11.450510153314099
15623,3.845,114.3956723,81.68839608086273
65301,3.845,3.72555424,10.231168680358678
17129,3.845,-47.58221343,-10.254043007967994
67314,3.845,-5.157906,-1.2165191294625401
123,3.845,0.60157325,8.847373478114605
66522,3.845,12.57409981,21.484347973484546
29563,3.845,55.3648191,41.636576351709664
47748,3.845,8.69746698,14.570730866864324
407,3.845,-34.28976284,-8.285405550617725
31173,3.845,39.89799958,36.222115447046235
30175,3.845,73.77510116,50.79873640695587
32177,3.845,-20.51378354,-8.55824264138937
36626,3.845,1.00548995,-4.788356242468581
59356,3.845,1.21825448,-6.264849083032459
67204,3.845,4.38818799,-2.949106981046498
56992,3.845,34.73009232,0.7851041334215552
15861,3.845,22.06076474,3.4853855341207236
37161,3.845,27.78452108,15.113621128490195
13038,3.845,3.53041717,-8.926656640367582
30578,3.845,58.0761547,38.205168755259365
20319,3.845,53.94639893,38.39072225568816
46434,3.845,-28.03153211,-13.711137399543077
61407,3.845,35.05242172,15.683859854703769
20580,3.845,47.33200092,26.308100351598114
19228,3.845,63.01173598,44.56945327389985
63115,3.845,11.20162478,18.695256132399663
23681,3.845,-2.17658536,-2.5296414468903095
11095,3.845,70.34583723,87.8521968582645
64536,3.845,9.76864776,3.7065925849601626
60949,3.845,-41.62276068,-23.73721098760143
60157,3.845,0.56111182,-9.505970272002742
6585,3.845,-8.62286061,-8.957847518613562
4848,3.845,-16.29255023,-17.50644129468128
55860,3.845,32.20416661,19.36966954031959
20031,3.845,48.73279402,32.28961530001834
2744,3.845,-5.70643767,-6.533233826281503
18335,3.845,-1.3720921,-6.3519449445884675
66814,3.845,-15.64293668,-7.110956968041137
34274,3.845,4.46996622,10.23094699648209
61615,3.845,38.40178865,28.518449585186318
31681,3.845,8.56538881,7.087831711862236
5838,3.845,22.91276045,8.007750890916213
22463,3.845,-9.82651009,-13.225597865413874
59875,3.845,8.84050562,10.462614724645391
9811,3.845,41.1092964,61.12780993664637
12790,3.845,28.88743266,21.78211044962518
36157,3.845,6.62981534,-7.9180299448780715
8209,3.845,51.82242611,80.53600583295338
33934,3.845,-19.64027018,-12.7609035638161
24466,3.845,85.4105681,82.48902629711665
19522,3.845,25.5486387,22.59051435161382
10538,3.845,-19.6877105,-32.03625416988507
1752,3.845,-11.75191966,-21.92222453816794
33655,3.845,1.37609356,11.330233211396262
25931,3.845,-6.18169636,1.066059049917385
60402,3.845,7.66556638,7.438785598380491
66036,3.845,-3.31903105,0.7792728976346552
29778,3.845,67.86787468,43.53030967642553
63959,3.845,-12.36193546,-2.1189767653122544
66354,3.845,11.19220932,2.457927707582712
33403,3.845,17.18282793,27.175824221922085
56375,3.845,9.957964,-0.7670489009469748
774,3.845,60.15266658,66.88714704615995
18048,3.845,3.36735272,-2.3287542511243373
16391,3.845,146.8201548,96.12836203421466
44412,3.845,8.3942087,16.19741259305738
14057,3.845,-14.15163759,4.980702404398471
46499,3.845,23.66800919,9.337153549306095
21395,3.845,62.92296071,43.645617875503376
23097,3.845,35.65743898,24.659490695223212
26479,3.845,3.9529533,13.599180222023278
31958,3.845,-2.88345701,-9.272878345800564
32744,3.845,-0.21824537,4.80163160758093
45399,3.845,8.54702629,15.049419516231865
35258,3.845,1.89874586,16.30051277973689
10036,3.845,-22.80317438,-20.543288758490235
22755,3.845,-16.17455238,-24.18032650044188
29032,3.845,13.19375017,-2.818775135790929
21132,3.845,55.94204564,49.380005658837035
46967,3.845,8.89051942,16.279984255088493
35318,3.845,-2.80987014,-11.857779179699719
48429,3.845,77.60421513,64.47948491969146
32561,3.845,-12.1267076,1.3324806545861065
38985,3.845,0.80690771,0.6467401292175055
37996,3.845,7.46592606,10.77912845951505
7897,3.845,0.75534402,3.597937287762761
7668,3.845,49.73268326,44.010519857052714
14567,3.845,-46.59256848,-11.499457988655195
42943,3.845,52.12190521,59.42450293456204
12511,3.845,2.16031123,-3.6156192221678793
